url,date,timestamp
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-01.html,2025-01-10,20250110210231
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-02.html,2025-01-10,20250110210245
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-03.html,2025-01-14,20250114134147
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-04.html,2025-01-14,20250114134204
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-05.html,2025-01-14,20250114134303
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-06.html,2025-01-23,20250123125404
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-08.html,2025-01-24,20250124121207
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-10.html,2025-02-07,20250207205023
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-11.html,2025-02-07,20250207205028
https://www.census.gov/library/working-papers/2025/adrm/CES-WP-25-12.html,2025-02-07,20250207205041
https://www.census.gov/library/working-papers/2025/demo/sehsd-wp2025-01.html,2025-01-29,20250129211816
